gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
133,t3,De-risking Gates Closed,Gate,Gate closed: fluence budget sets the centrepost's replacement life,gate-fluence-budget-lifetime,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-20,Gate closed: fluence budget sets the centrepost's replacement life.
235,t6,Design Locks,Design Lock,Design locked: the vacuum vessel shell,design-lock-vacuum-vessel,10.5281/zenodo.22645691,I_p = 9.66 MA,2026-09-20,Design lock: the vacuum vessel — the structural boundary holding plasma vacuum against atmosphere while carrying electromagnetic and thermal loads from the burning core out to the machine's supports — is locked to a reference geometry.
257,t7,Methods & Tools,Methods Update,"A digital twin of the breeder, component by component",methods-digital-twin,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-09-20,"Kronos publishes a live digital twin of the breeder, built directly on the frozen design point: centrepost field 16.84 T, plasma current I_p = 9.66 MA, negative triangularity δ = −0.30."
75,t2,Results & Findings,Result,Breeder Plasma Current Frozen at 9.66 MA,breeder-plasma-current-frozen-966ma,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-09-21,"Plasma current sets confinement, MHD stability limits and the loading the centrepost coil must carry. At the frozen Hyperion breeder design point the plasma current is fixed at I_p = 9.66 MA, alongside a centrepost field of 16.84 T and the negative-triangularity shape δ = −0.30 used to stabilize the edge without relyin…"
190,t4,Analyses,Analysis,Structural: the forces the field itself creates,structural-electromagnetic-loads,10.5281/zenodo.22645691,I_p = 9.66 MA ; centrepost 16.84 T,2026-09-21,"A high-field machine carries structural loads that have nothing to do with gravity or thermal expansion: a current-carrying conductor sitting inside a magnetic field feels a body force, F = J × B."
209,t5,Open Data & Reproductions,Open-Data Update,CGYRO turbulence dataset now carries a permanent DOI,cgyro-turbulence-dataset-doi,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-21,"The nonlinear gyrokinetic runs behind Kronos's negative-triangularity result are now a versioned, citable CGYRO dataset."
236,t6,Design Locks,Design Lock,Design locked: the magnet-set geometry,design-lock-magnet-set-geometry,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-09-21,"Design lock: Kronos has frozen the coil layout for the breeder's magnet set — centrepost plus the surrounding poloidal-field and shaping coils that together produce the field profile behind the frozen design point: centrepost field 16.84 T, plasma current 9.66 MA, negative triangularity δ = −0.30."
258,t7,Methods & Tools,Methods Update,"Inside the simulation suite: what the stack models, and what it doesn't yet",methods-simulation-suite-scope,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-21,"Kronos runs simulation in layers rather than one monolithic code: a design-point evaluator for top-line gain and breeding figures, a nonlinear turbulence code (CGYRO) for edge and core stability, and an edge-transport chain — SOLPS, GENE, EIRENE — for neutral- and particle-transport physics between the plasma and the w…"
134,t3,De-risking Gates Closed,Gate,Gate closed: negative-triangularity shaping validated in nonlinear CGYRO,gate-negative-triangularity-stability,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-22,Gate closed: negative-triangularity shaping validated in nonlinear CGYRO.
135,t3,De-risking Gates Closed,Gate,Gate closed: vertical-displacement events caught at plasma timescale,gate-vde-control,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-09-22,Gate closed: vertical-displacement events caught at plasma timescale.
191,t4,Analyses,Analysis,"Neutronics: the blanket's breeding margin, at the frozen point",neutronics-blanket-breeding,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-22,The breeder's core purpose is stated in one ratio: net tritium breeding ≥ 1.05 at the frozen design point — 1.12 in single-null divertor configuration and 1.07 in double-null (10.5281/zenodo.22645691).
212,t5,Open Data & Reproductions,Open-Data Update,De-risking register evidence base posted as a live deposit,de-risking-register-evidence-base-live,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; centrepost 181 MPa PASS,2026-09-22,"Kronos's physics de-risking register — the methodology that turns machine claims into checkable, gate-by-gate evidence — is now posted as Register 1.0."
237,t6,Design Locks,Design Lock,Design locked: the divertor and exhaust path,design-lock-divertor-exhaust,10.5281/zenodo.22645691,δ = −0.30 (negative triangularity),2026-09-22,Design lock: the divertor geometry that channels plasma exhaust away from the confined core in the breeder — carrying heat and particles to a dedicated strike zone rather than the first wall — is locked to a reference layout.
76,t2,Results & Findings,Result,Burner Direct-Conversion Efficiency Frozen at η = 0.49,burner-direct-conversion-efficiency-frozen,10.5281/zenodo.22645700,η_DEC = 0.49,2026-09-23,"The D–³He burner line (Aegis, MetroVolt) captures charged-particle exhaust directly, without a thermal cycle: particles are decelerated across biased grids and collectors and turned straight into current."
77,t2,Results & Findings,Result,Burner Engineering Gain Frozen at Q_E = 1.318,burner-engineering-gain-frozen-qe-1318,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; plug 26.49 T,2026-09-23,"Engineering gain, distinct from fusion gain, weighs everything a plant must spend to sustain operation — plug power, direct-conversion losses, auxiliary loads — against everything it recovers."
192,t4,Analyses,Analysis,Neutronics: what the shield has to stop,neutronics-shield-attenuation,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-23,"The centrepost sits closer to the D–T neutron source than any other structural component, carrying 16.84 T through the machine's narrowest cross-section at the frozen design point (10.5281/zenodo.22645691) while absorbing the leading edge of the 14.1 MeV neutron flux the plasma produces."
217,t5,Open Data & Reproductions,Open-Data Update,AI + Quantum method deposit ships with three-environment cold reproduction,ai-quantum-method-three-env-cold-repro,10.5281/zenodo.22645702,,2026-09-23,The AI + Quantum method deposit ships with something most datasets don't: a documented three-environment cold reproduction.
259,t7,Methods & Tools,Methods Update,"Every figure, reproducible: the scripts behind Kronos's charts",methods-figure-pipeline,10.5281/zenodo.22645691,δ = −0.30 (negative triangularity) ; Q_E = 1.318 (burner),2026-09-23,"Every chart Kronos publishes — plasma cross-sections, breeding-margin bars, gain curves — comes out of a script that reads the same design-point numbers the papers cite, rather than an image assembled by hand."
136,t3,De-risking Gates Closed,Gate,Gate closed: the cryogenic heat load balances at 20 K,gate-cryogenic-heat-load,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-24,Gate closed: the cryogenic heat load balances at 20 K.
193,t4,Analyses,Analysis,"Neutronics: what becomes radioactive, and for how long",neutronics-activation-inventory,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-24,"Neutron activation is the flip side of the breeding question: the same 14.1 MeV D–T neutron flux that makes the blanket's TBR ≥ 1.05 breeding margin possible (10.5281/zenodo.22645691) also activates structural and shielding materials it passes through, producing an inventory of radioactive isotopes with their own decay…"
218,t5,Open Data & Reproductions,Open-Data Update,Physics toolkit open on GitHub,physics-toolkit-open-on-github,,Q = 3.076 (frozen design point) ; Q_E = 1.318 (burner),2026-09-24,"Kronos's evaluator engine is open on GitHub (github.com/KronosFE/kronos-toolkit), not locked inside an internal notebook."
238,t6,Design Locks,Design Lock,Design locked: first-wall material selection,design-lock-first-wall-material,,,2026-09-24,Design lock: every first-wall design choice in the breeder starts from one reaction —
260,t7,Methods & Tools,Methods Update,How Q = 3.076 re-derives: inside the evaluator engine,methods-evaluator-engine,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; Q_E = 1.318 (burner),2026-09-24,"The headline breeder number, Q = 3.076, is not a stored constant inside Kronos's tools — it is re-derived every time the evaluator runs, from Q = P_fus / P_heat and the underlying equilibrium and heating assumptions at the frozen design point."
78,t2,Results & Findings,Result,Burner Neutron Fraction Characterized at 5.44%,burner-neutron-fraction-characterized,10.5281/zenodo.22645700,f_n = 5.44% (low-neutron),2026-09-25,"D–³He fusion is aneutronic-dominant: the primary reaction, D + ³He → p + ⁴He (18.35 MeV), releases no neutron, so the fast-neutron budget comes almost entirely from residual side reactions, chiefly D–D."
137,t3,De-risking Gates Closed,Gate,Gate closed: the magnet set fails safe on quench,gate-magnet-quench-protection,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-25,Gate closed: the magnet set fails safe on quench.
203,t4,Analyses,Analysis,Isotope pathway: yield against the neutron budget,isotope-pathway-yield-vs-budget,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-25,"Every neutron the breeder produces is spoken for before it's produced: the blanket needs enough to hold net tritium breeding at TBR ≥ 1.05 (10.5281/zenodo.22645691), with margin reserved for losses, tritium's 12.3-year decay half-life, and next-machine startup inventory."
239,t6,Design Locks,Design Lock,Design locked: the breeding blanket,design-lock-breeding-blanket,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-25,Design lock: the breeding blanket — the shell wrapped around the breeder's core that turns fusion neutrons into tritium fuel — is locked to a reference design that closes net tritium breeding.
261,t7,Methods & Tools,Methods Update,Checking our work: the benchmark harness and the codes we run against,methods-benchmark-harness,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity) ; β_N 2.13 vs 1.53 (open),2026-09-25,"Kronos does not let its own toolkit grade its own homework. Design choices that matter — negative triangularity chief among them — are checked against an independent, widely used nonlinear turbulence code, CGYRO."
79,t2,Results & Findings,Result,Centrepost Field Point Set at 16.84 T,centrepost-field-point-set-1684t,10.5281/zenodo.22645691,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-09-26,REBCO high-temperature-superconductor tape enables high field at roughly 20 K — what makes a compact centrepost coil possible at all.
138,t3,De-risking Gates Closed,Gate,Gate closed: superconducting joints hold field within budget,gate-superconducting-joints,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-26,Gate closed: superconducting joints hold field within budget.
219,t5,Open Data & Reproductions,Open-Data Update,Design-point evaluator refreshed inside the open toolkit,design-point-evaluator-refreshed,,Q = 3.076 (frozen design point) ; η_DEC = 0.49,2026-09-26,The evaluator module inside Kronos's public toolkit (github.com/KronosFE/kronos-toolkit) — the code path that re-derives frozen design-point numbers like the breeder's Q = 3.076 and the burner's η_DEC = 0.49 from their input files — gets periodic refreshes as the underlying models are checked and tightened.
240,t6,Design Locks,Design Lock,Design locked: the five-channel direct-energy-conversion stack,design-lock-dec-stack,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-09-26,"Design lock: Kronos has locked the arrangement of the burner's direct-energy-conversion system — five stages (electrostatic, MHD, thermionic, photovoltaic, and a fifth conversion stage) stacked to capture charged-particle exhaust energy directly as current, without a thermal cycle in between."
262,t7,Methods & Tools,Methods Update,"Building the transport stack: SOLPS, GENE, and EIRENE, edge to core",methods-transport-stack,10.5281/zenodo.22136279,,2026-09-26,Three established codes divide the transport problem in the Kronos stack. SOLPS handles the edge and divertor — the coupled plasma/neutral transport that sets heat and particle loads on plasma-facing surfaces. GENE is a gyrokinetic code for core turbulence.
80,t2,Results & Findings,Result,Central-Cell Field Point Set for the Tandem-Mirror Burner,central-cell-field-point-set-tandem-mirror,10.5281/zenodo.22645693,plug 26.49 T,2026-09-27,A tandem mirror confines central-cell ions by raising the electrostatic potential at each end plug; overall performance scales with the plug field and the plug-to-central mirror ratio. At the frozen burner design point the plug field is set at 26.49 T.
139,t3,De-risking Gates Closed,Gate,Gate closed: the vacuum vessel holds under its design loads,gate-vacuum-vessel-structure,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-09-27,Gate closed: the vacuum vessel holds under its design loads.
220,t5,Open Data & Reproductions,Open-Data Update,Figure-reproduction scripts planned for the open toolkit,figure-reproduction-scripts-planned,,Q = 3.076 (frozen design point) ; centrepost 16.84 T,2026-09-27,"Most of the charts across Kronos's public papers and site are generated, not hand-drawn, from the same canonical anchors as the design-point deposits — the breeder's Q = 3.076 and centrepost 16.84 T, the burner's Q_E = 1.318 and η_DEC = 0.49, and the rest (all frozen design-point figures)."
241,t6,Design Locks,Design Lock,Design locked: superconducting joint design,design-lock-superconducting-joints,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-27,"Design lock: no REBCO coil is wound from a single continuous piece of tape at production scale — every high-field magnet needs joints between tape segments, and every joint is a place field and current can leak or heat."
263,t7,Methods & Tools,Methods Update,Inside a CGYRO run: the turbulence workflow behind negative triangularity,methods-cgyro-workflow,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-27,"The negative-triangularity choice in the breeder, δ = −0.30, did not come from intuition — it came from a nonlinear CGYRO turbulence campaign whose dataset is public."
81,t2,Results & Findings,Result,Mirror Plug Ratio Fixed for the Burner Design Point,mirror-plug-ratio-fixed-burner,10.5281/zenodo.22645693,plug 26.49 T,2026-09-28,"In a tandem mirror the plug-to-central mirror ratio governs how effectively the end plugs raise the electrostatic barrier that holds central-cell ions in place — too low and ions leak past the ends, too high and it demands more plug field for the same confinement gain."
140,t3,De-risking Gates Closed,Gate,Gate closed: divertor exhaust handling clears its heat-flux limit,gate-divertor-heat-handling,10.5281/zenodo.22645689,δ = −0.30 (negative triangularity),2026-09-28,Gate closed: divertor exhaust handling clears its heat-flux limit.
221,t5,Open Data & Reproductions,Open-Data Update,Validator suite live — recompute the gates yourself,validator-suite-live-recompute,10.5281/zenodo.22645689,,2026-09-28,"Kronos's validator hub runs live recompute in the browser: pick a validator card and the underlying calculation re-runs against the canonical inputs on the spot, rather than displaying a static, pre-baked result."
222,t5,Open Data & Reproductions,Open-Data Update,One-command reproduction verified in a clean environment,one-command-reproduction-clean-environment-a,10.5281/zenodo.22645702,,2026-09-28,"The first test of any run-it-yourself claim is the least forgiving: a machine with nothing pre-installed, running a single command against the AI + Quantum method deposit and nothing else."
242,t6,Design Locks,Design Lock,Design locked: the tritium fuel-handling system,design-lock-fuel-handling-system,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-28,"Design lock: Kronos has locked the fuel-handling architecture that moves tritium from the breeding blanket into storage, processing, and back into the plasma as fuel."
82,t2,Results & Findings,Result,Negative Triangularity Validated in Nonlinear CGYRO at δ = −0.30,negative-triangularity-validated-nonlinear-cgyro,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-29,Triangularity describes how far the plasma cross-section's X-point sits from the geometric center relative to the minor radius: δ = (R₀ − R_X) / a = −0.30.
141,t3,De-risking Gates Closed,Gate,Gate closed: first-wall survivability under 14 MeV neutrons,gate-first-wall-survivability,10.5281/zenodo.22645689,,2026-09-29,Gate closed: first-wall survivability under 14 MeV neutrons.
243,t6,Design Locks,Design Lock,Design locked: the helium-3 capture path,design-lock-helium-3-capture-path,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-29,"Design lock: alongside tritium, the breeder's neutron economy produces helium-3 as a co-product, and Kronos has locked a reference capture path for it — where in the blanket and processing loop He-3 is pulled out, and how it's kept separate from the tritium stream that is the platform's bankable base product."
265,t7,Methods & Tools,Methods Update,"One command, our number: the reproduction script explained",methods-reproduction-script,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-29,"Every canonical anchor Kronos publishes is meant to be re-derivable, not just re-readable."
266,t7,Methods & Tools,Methods Update,How the deposits are built: a schema anyone can navigate,methods-data-schema,10.5281/zenodo.22136279,,2026-09-29,"Kronos's public Zenodo deposits — the breeder design point, the burner design point (Aegis and MetroVolt), the REBCO magnets & tape basis, the CGYRO turbulence dataset, among others — share a common schema: a stated design point or dataset, the condition it holds under, a version history, and the governing relation or…"
83,t2,Results & Findings,Result,Edge-Localized-Mode Suppression Modeled Under Negative Triangularity,elm-suppression-modeled-negative-triangularity,10.5281/zenodo.22645689,δ = −0.30 (negative triangularity),2026-09-30,Edge-localized modes are the periodic collapse of an H-mode pedestal — a repeated transient heat and particle load on the divertor and first wall that compact machines can ill afford over thousands of cycles.
142,t3,De-risking Gates Closed,Gate,"Gate closed: the burner's plug-density operating point, stated in the open",gate-plug-density-operating-point,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; plug 26.49 T,2026-09-30,"Gate closed: the burner's plug-density operating point, stated in the open."
223,t5,Open Data & Reproductions,Open-Data Update,Second independent environment reproduces the same numbers,one-command-reproduction-clean-environment-b,10.5281/zenodo.22645702,,2026-09-30,"One clean-environment pass could be coincidence; a second, run separately against the same AI + Quantum method deposit, is the start of a pattern."
244,t6,Design Locks,Design Lock,Design locked: diagnostics port layout,design-lock-diagnostics-ports,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-30,Design lock: Kronos has locked the port layout that will carry the breeder's diagnostic suite — the physical openings through vessel and shield that let instrumentation see into the plasma without compromising the vacuum boundary or the shielding built around the 16.84 T centrepost (frozen design point).
267,t7,Methods & Tools,Methods Update,"Every number, traced: the provenance system behind our deposits",methods-provenance-system,10.5281/zenodo.22645691,centrepost 181 MPa PASS ; TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-30,"A published number at Kronos carries its lineage: which assumption set produced it, which code path computed it, and which paper or deposit is its system of record."
84,t2,Results & Findings,Result,"Vertical-Displacement Event Caught in Simulation, at the Plasma's Own Timescale",vertical-displacement-event-caught-in-simulation,10.5281/zenodo.22645689,,2026-10-01,"A vertical-displacement event is a fast vertical instability that, left uncorrected, drives the plasma into the wall and dumps its stored energy uncontrolled — the control system has to detect and respond before the plasma can move far enough to matter."
143,t3,De-risking Gates Closed,Gate,Gate closed: burner efficiency point frozen at η_DEC 0.49,gate-burner-efficiency-point,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-01,Gate closed: burner efficiency point frozen at η_DEC = 0.49.
144,t3,De-risking Gates Closed,Gate,"Gate closed: the five-channel direct-energy-conversion stack, validated together",gate-dec-stack,10.5281/zenodo.22645689,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-01,"Gate closed: the five-channel direct-energy-conversion stack, validated together."
224,t5,Open Data & Reproductions,Open-Data Update,Cold reproduction confirmed by an outside runner,cold-repro-confirmed-outside-runner,10.5281/zenodo.22645702,,2026-10-01,"The third of the AI + Quantum method deposit's documented cold-reproduction environments closes the loop this track keeps returning to: not just that Kronos can reproduce its own number, but that someone starting from nothing else but the deposit — evaluator, inputs, one command — reaches the same answer."
246,t6,Design Locks,Design Lock,Design locked: the assembly sequence,design-lock-assembly-sequence,,,2026-10-01,"Design lock: Kronos has locked the reference build order for the breeder — the sequence in which centrepost, magnet set, vacuum vessel, blanket, shield, and diagnostics come together during construction."
85,t2,Results & Findings,Result,Load-Following Modeled Against a Grid Demand Profile,load-following-modeled-grid-demand-profile,,,2026-10-02,A generator that only runs at one fixed output is of limited use to a grid operator — or to a fixed forward base and a data-center campus with their own variable demand.
86,t2,Results & Findings,Result,Digital Twin Reproduces the Frozen Breeder Design Point,digital-twin-reproduces-frozen-breeder-design-point,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-02,"Before a control policy, a structural margin or a neutronics claim is trusted, it has to reproduce the reference design point it is supposed to represent."
226,t5,Open Data & Reproductions,Open-Data Update,Data-availability statements refreshed across the live deposits,data-availability-statements-refreshed,10.5281/zenodo.22136279,,2026-10-02,"Kronos keeps a data-availability statement current for each live deposit — breeder, burner (Aegis / MetroVolt), REBCO magnets, AI + Quantum method, the de-risking register, and the CGYRO turbulence dataset — confirming what's included, what license governs it, and how to reproduce it end to end."
247,t6,Design Locks,Design Lock,Design locked: the Aegis housing,design-lock-aegis-housing,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-02,"Design lock: Kronos has locked the housing configuration for Aegis, the fixed forward-base defense generator — one of two housings built around the same low-neutron D–³He burner core (the other is MetroVolt)."
268,t7,Methods & Tools,Methods Update,"Honest bars, not point claims: how Kronos states uncertainty",methods-uncertainty-method,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-02,"Kronos avoids stating a bare number without the condition it holds under, and where a figure genuinely spans a range depending on configuration, we publish the range rather than collapsing it to one convenient point."
145,t3,De-risking Gates Closed,Gate,Gate closed: the helium-3 co-production path off the breeder,gate-helium3-coproduction,10.5281/zenodo.22645689,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-03,Gate closed: the helium-3 co-production path off the breeder.
227,t5,Open Data & Reproductions,Open-Data Update,Every deposit ships under CC BY 4.0,every-deposit-cc-by-4-0,,,2026-10-03,"Kronos's live Zenodo deposits — breeder, burner, REBCO magnets, AI + Quantum method, the de-risking register, and the CGYRO turbulence dataset — are released under Creative Commons Attribution 4.0."
248,t6,Design Locks,Design Lock,Design locked: the MetroVolt housing,design-lock-metrovolt-housing,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-03,"Design lock: Kronos has locked the housing configuration for MetroVolt, the data-center burner — the second of two housings built around the same low-neutron D–³He core as Aegis, this one arranged for direct-DC delivery into a data-center campus rather than a fixed defense site."
