gid,track,track_name,tag,headline,slug,doi,key_anchor,pubdate,summary
189,t4,Analyses,Analysis,Structural: holding the machine up,structural-support-gravity-loads,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-20,"Every component in the breeder — magnet set, vacuum vessel, shielding — has mass, and mass under gravity needs a support structure sized to carry it without deflection that would misalign the machine's carefully-shaped field."
207,t5,Open Data & Reproductions,Open-Data Update,REBCO magnet and tape basis released as a citable dataset,rebco-magnet-tape-dataset-released,10.5281/zenodo.22645697,centrepost 16.84 T,2026-09-20,The REBCO high-temperature-superconductor basis behind Kronos's magnet designs is now posted as a citable dataset.
235,t6,Design Locks,Design Lock,Design locked: the vacuum vessel shell,design-lock-vacuum-vessel,10.5281/zenodo.22645691,I_p = 9.66 MA,2026-09-20,Design lock: the vacuum vessel — the structural boundary holding plasma vacuum against atmosphere while carrying electromagnetic and thermal loads from the burning core out to the machine's supports — is locked to a reference geometry.
257,t7,Methods & Tools,Methods Update,"A digital twin of the breeder, component by component",methods-digital-twin,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-09-21,"Kronos publishes a live digital twin of the breeder, built directly on the frozen design point: centrepost field 16.84 T, plasma current I_p = 9.66 MA, negative triangularity δ = −0.30."
277,t8_9_10,Milestones/Founder/Programs,Milestone,Construction Target: Second Quarter of 2027,construction-target-2027,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-21,Construction on the first Hyperion breeder unit is targeted to begin in Q2 2027.
307,t11,Team & People,Team Update,"Dr. Robert J. Weggel joins as Founding Partner, magnetic field design",robert-j-weggel-founding-partner-magnetic-field-design,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; I_p = 9.66 MA,2026-09-21,"Dr. Robert J. Weggel joined Kronos in 2022 as a Founding Partner focused on magnetic field design. That work sits at the center of the breeder program: the centrepost field is frozen at 16.84 T, and the structural case around it (181 MPa — PASS) has to hold at that field, at the frozen design point."
51,t1,Papers & Preprints,Paper Update,REBCO Tape Qualification Dataset Published as a Standalone Data Descriptor,rebco-tape-qualification-data-descriptor,10.5281/zenodo.22645697,centrepost 16.84 T ; plug 26.49 T,2026-09-22,"The tape qualification data behind both machines' magnets now has its own citable data descriptor, separate from the narrative REBCO paper it supports."
74,t2,Results & Findings,Result,Breeder Fusion Power Point Frozen at 85.04 MW,breeder-fusion-power-point-frozen-85mw,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-22,"At the frozen Hyperion breeder design point, fusion power is set at P_fus = 85.04 MW, paired with fusion gain Q = 3.076, so P_fus = Q · P_heat = 85.04 MW."
133,t3,De-risking Gates Closed,Gate,Gate closed: fluence budget sets the centrepost's replacement life,gate-fluence-budget-lifetime,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-22,Gate closed: fluence budget sets the centrepost's replacement life.
190,t4,Analyses,Analysis,Structural: the forces the field itself creates,structural-electromagnetic-loads,10.5281/zenodo.22645691,I_p = 9.66 MA ; centrepost 16.84 T,2026-09-23,"A high-field machine carries structural loads that have nothing to do with gravity or thermal expansion: a current-carrying conductor sitting inside a magnetic field feels a body force, F = J × B."
209,t5,Open Data & Reproductions,Open-Data Update,CGYRO turbulence dataset now carries a permanent DOI,cgyro-turbulence-dataset-doi,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-23,"The nonlinear gyrokinetic runs behind Kronos's negative-triangularity result are now a versioned, citable CGYRO dataset."
236,t6,Design Locks,Design Lock,Design locked: the magnet-set geometry,design-lock-magnet-set-geometry,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-09-23,"Design lock: Kronos has frozen the coil layout for the breeder's magnet set — centrepost plus the surrounding poloidal-field and shaping coils that together produce the field profile behind the frozen design point: centrepost field 16.84 T, plasma current 9.66 MA, negative triangularity δ = −0.30."
258,t7,Methods & Tools,Methods Update,"Inside the simulation suite: what the stack models, and what it doesn't yet",methods-simulation-suite-scope,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-24,"Kronos runs simulation in layers rather than one monolithic code: a design-point evaluator for top-line gain and breeding figures, a nonlinear turbulence code (CGYRO) for edge and core stability, and an edge-transport chain — SOLPS, GENE, EIRENE — for neutral- and particle-transport physics between the plasma and the w…"
278,t8_9_10,Milestones/Founder/Programs,Milestone,First Tritium: Targeting 2030–31,first-tritium-milestone-and-window,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-24,First tritium is the milestone that follows construction: the point at which the Hyperion breeder produces and extracts its own tritium from an operating blanket.
308,t11,Team & People,Team Update,"Dr. Gerald Kulcinski joins as Founding Partner, aneutronic fusion",gerald-kulcinski-founding-partner-aneutronic-fusion,,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-09-24,"Dr. Gerald Kulcinski joined Kronos in 2023 as a Founding Partner focused on aneutronic fusion. His work speaks directly to the burner line: D + ³He → p + ⁴He releases 18.35 MeV without the primary reaction's fast 14.1 MeV neutron, which is why the Aegis and MetroVolt housings run at a low neutron fraction (f_n = 5.44%)…"
75,t2,Results & Findings,Result,Breeder Plasma Current Frozen at 9.66 MA,breeder-plasma-current-frozen-966ma,10.5281/zenodo.22645691,I_p = 9.66 MA ; δ = −0.30 (negative triangularity),2026-09-25,"Plasma current sets confinement, MHD stability limits and the loading the centrepost coil must carry. At the frozen Hyperion breeder design point the plasma current is fixed at I_p = 9.66 MA, alongside a centrepost field of 16.84 T and the negative-triangularity shape δ = −0.30 used to stabilize the edge without relyin…"
134,t3,De-risking Gates Closed,Gate,Gate closed: negative-triangularity shaping validated in nonlinear CGYRO,gate-negative-triangularity-stability,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-09-25,Gate closed: negative-triangularity shaping validated in nonlinear CGYRO.
191,t4,Analyses,Analysis,"Neutronics: the blanket's breeding margin, at the frozen point",neutronics-blanket-breeding,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-09-25,The breeder's core purpose is stated in one ratio: net tritium breeding ≥ 1.05 at the frozen design point — 1.12 in single-null divertor configuration and 1.07 in double-null (10.5281/zenodo.22645691).
212,t5,Open Data & Reproductions,Open-Data Update,De-risking register evidence base posted as a live deposit,de-risking-register-evidence-base-live,10.5281/zenodo.22645689,Q = 3.076 (frozen design point) ; centrepost 181 MPa PASS,2026-09-26,"Kronos's physics de-risking register — the methodology that turns machine claims into checkable, gate-by-gate evidence — is now posted as Register 1.0."
237,t6,Design Locks,Design Lock,Design locked: the divertor and exhaust path,design-lock-divertor-exhaust,10.5281/zenodo.22645691,δ = −0.30 (negative triangularity),2026-09-26,Design lock: the divertor geometry that channels plasma exhaust away from the confined core in the breeder — carrying heat and particles to a dedicated strike zone rather than the first wall — is locked to a reference layout.
259,t7,Methods & Tools,Methods Update,"Every figure, reproducible: the scripts behind Kronos's charts",methods-figure-pipeline,10.5281/zenodo.22645691,δ = −0.30 (negative triangularity) ; Q_E = 1.318 (burner),2026-09-26,"Every chart Kronos publishes — plasma cross-sections, breeding-margin bars, gain curves — comes out of a script that reads the same design-point numbers the papers cite, rather than an image assembled by hand."
135,t3,De-risking Gates Closed,Gate,Gate closed: vertical-displacement events caught at plasma timescale,gate-vde-control,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-09-27,Gate closed: vertical-displacement events caught at plasma timescale.
279,t8_9_10,Milestones/Founder/Programs,Milestone,"The Path to a Burner Test, Targeted Near 2032",path-to-a-burner-test,,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-09-27,"A burner test — first operation of the D–³He tandem-mirror core that underlies both Aegis and MetroVolt — is targeted for roughly 2032, after the breeder's construction and first-tritium milestones."
309,t11,Team & People,Team Update,"Dr. Siegfried Glenzer joins as advisor, plasma and laser fusion",siegfried-glenzer-advisor-plasma-laser-fusion,,,2026-09-27,"Dr. Siegfried Glenzer joined Kronos as an advisor in 2022, with a background in plasma and laser fusion. His advisory role focuses on plasma diagnostics practice — how a program builds confidence in a plasma state before committing hardware to it."
76,t2,Results & Findings,Result,Burner Direct-Conversion Efficiency Frozen at η = 0.49,burner-direct-conversion-efficiency-frozen,10.5281/zenodo.22645700,η_DEC = 0.49,2026-09-28,"The D–³He burner line (Aegis, MetroVolt) captures charged-particle exhaust directly, without a thermal cycle: particles are decelerated across biased grids and collectors and turned straight into current."
192,t4,Analyses,Analysis,Neutronics: what the shield has to stop,neutronics-shield-attenuation,10.5281/zenodo.22645691,centrepost 16.84 T,2026-09-28,"The centrepost sits closer to the D–T neutron source than any other structural component, carrying 16.84 T through the machine's narrowest cross-section at the frozen design point (10.5281/zenodo.22645691) while absorbing the leading edge of the 14.1 MeV neutron flux the plasma produces."
217,t5,Open Data & Reproductions,Open-Data Update,AI + Quantum method deposit ships with three-environment cold reproduction,ai-quantum-method-three-env-cold-repro,10.5281/zenodo.22645702,,2026-09-28,The AI + Quantum method deposit ships with something most datasets don't: a documented three-environment cold reproduction.
238,t6,Design Locks,Design Lock,Design locked: first-wall material selection,design-lock-first-wall-material,,,2026-09-29,Design lock: every first-wall design choice in the breeder starts from one reaction —
260,t7,Methods & Tools,Methods Update,How Q = 3.076 re-derives: inside the evaluator engine,methods-evaluator-engine,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; Q_E = 1.318 (burner),2026-09-29,"The headline breeder number, Q = 3.076, is not a stored constant inside Kronos's tools — it is re-derived every time the evaluator runs, from Q = P_fus / P_heat and the underlying equilibrium and heating assumptions at the frozen design point."
280,t8_9_10,Milestones/Founder/Programs,Milestone,From One Machine to a Fleet: The Road to ~2036,from-one-machine-to-a-fleet,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-09-29,"A commercial fleet of Hyperion breeders is targeted for around 2036 — the milestone after first tritium and a proven burner test, when a single validated unit becomes a repeatable, serially built one."
77,t2,Results & Findings,Result,Burner Engineering Gain Frozen at Q_E = 1.318,burner-engineering-gain-frozen-qe-1318,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; plug 26.49 T,2026-09-30,"Engineering gain, distinct from fusion gain, weighs everything a plant must spend to sustain operation — plug power, direct-conversion losses, auxiliary loads — against everything it recovers."
136,t3,De-risking Gates Closed,Gate,Gate closed: the cryogenic heat load balances at 20 K,gate-cryogenic-heat-load,10.5281/zenodo.22645689,centrepost 16.84 T,2026-09-30,Gate closed: the cryogenic heat load balances at 20 K.
310,t11,Team & People,Team Update,"Patrick Schweiger joins the board, fusion device engineering",patrick-schweiger-board-fusion-device-engineering,,,2026-09-30,"Patrick Schweiger joined the Kronos board in 2025, bringing fusion device engineering experience. Device engineering at that level is about the unglamorous parts: assembly sequencing, component manufacturability, and the order operations actually happen in a build."
193,t4,Analyses,Analysis,"Neutronics: what becomes radioactive, and for how long",neutronics-activation-inventory,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-01,"Neutron activation is the flip side of the breeding question: the same 14.1 MeV D–T neutron flux that makes the blanket's TBR ≥ 1.05 breeding margin possible (10.5281/zenodo.22645691) also activates structural and shielding materials it passes through, producing an inventory of radioactive isotopes with their own decay…"
218,t5,Open Data & Reproductions,Open-Data Update,Physics toolkit open on GitHub,physics-toolkit-open-on-github,,Q = 3.076 (frozen design point) ; Q_E = 1.318 (burner),2026-10-01,"Kronos's evaluator engine is open on GitHub (github.com/KronosFE/kronos-toolkit), not locked inside an internal notebook."
239,t6,Design Locks,Design Lock,Design locked: the breeding blanket,design-lock-breeding-blanket,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-01,Design lock: the breeding blanket — the shell wrapped around the breeder's core that turns fusion neutrons into tritium fuel — is locked to a reference design that closes net tritium breeding.
261,t7,Methods & Tools,Methods Update,Checking our work: the benchmark harness and the codes we run against,methods-benchmark-harness,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity) ; β_N 2.13 vs 1.53 (open),2026-10-02,"Kronos does not let its own toolkit grade its own homework. Design choices that matter — negative triangularity chief among them — are checked against an independent, widely used nonlinear turbulence code, CGYRO."
281,t8_9_10,Milestones/Founder/Programs,Milestone,Setting the Test-Rig Roadmap,test-rig-roadmap-set,,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-02,"Between a frozen design point and construction, a first-of-a-kind machine gets de-risked at subscale — component and assembly-level test rigs that check a specific claim against hardware before it's built into the full breeder or burner."
311,t11,Team & People,Team Update,"Dr. Stephen O. Dean joins as advisor, fusion policy and history",stephen-dean-advisor-fusion-policy-history,,,2026-10-02,"Dr. Stephen O. Dean joined Kronos as an advisor in 2025, focused on fusion policy and the field's history. His perspective is a memory of the field: which approaches were tried, what stalled them, and what a program needs to actually reach hardware rather than another design study."
78,t2,Results & Findings,Result,Burner Neutron Fraction Characterized at 5.44%,burner-neutron-fraction-characterized,10.5281/zenodo.22645700,f_n = 5.44% (low-neutron),2026-10-03,"D–³He fusion is aneutronic-dominant: the primary reaction, D + ³He → p + ⁴He (18.35 MeV), releases no neutron, so the fast-neutron budget comes almost entirely from residual side reactions, chiefly D–D."
137,t3,De-risking Gates Closed,Gate,Gate closed: the magnet set fails safe on quench,gate-magnet-quench-protection,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-03,Gate closed: the magnet set fails safe on quench.
203,t4,Analyses,Analysis,Isotope pathway: yield against the neutron budget,isotope-pathway-yield-vs-budget,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-03,"Every neutron the breeder produces is spoken for before it's produced: the blanket needs enough to hold net tritium breeding at TBR ≥ 1.05 (10.5281/zenodo.22645691), with margin reserved for losses, tritium's 12.3-year decay half-life, and next-machine startup inventory."
219,t5,Open Data & Reproductions,Open-Data Update,Design-point evaluator refreshed inside the open toolkit,design-point-evaluator-refreshed,,Q = 3.076 (frozen design point) ; η_DEC = 0.49,2026-10-04,The evaluator module inside Kronos's public toolkit (github.com/KronosFE/kronos-toolkit) — the code path that re-derives frozen design-point numbers like the breeder's Q = 3.076 and the burner's η_DEC = 0.49 from their input files — gets periodic refreshes as the underlying models are checked and tightened.
240,t6,Design Locks,Design Lock,Design locked: the five-channel direct-energy-conversion stack,design-lock-dec-stack,10.5281/zenodo.22645700,Q_E = 1.318 (burner) ; f_n = 5.44% (low-neutron),2026-10-04,"Design lock: Kronos has locked the arrangement of the burner's direct-energy-conversion system — five stages (electrostatic, MHD, thermionic, photovoltaic, and a fifth conversion stage) stacked to capture charged-particle exhaust energy directly as current, without a thermal cycle in between."
262,t7,Methods & Tools,Methods Update,"Building the transport stack: SOLPS, GENE, and EIRENE, edge to core",methods-transport-stack,10.5281/zenodo.22136279,,2026-10-04,Three established codes divide the transport problem in the Kronos stack. SOLPS handles the edge and divertor — the coupled plasma/neutral transport that sets heat and particle loads on plasma-facing surfaces. GENE is a gyrokinetic code for core turbulence.
138,t3,De-risking Gates Closed,Gate,Gate closed: superconducting joints hold field within budget,gate-superconducting-joints,10.5281/zenodo.22645689,centrepost 16.84 T,2026-10-05,Gate closed: superconducting joints hold field within budget.
282,t8_9_10,Milestones/Founder/Programs,Milestone,Component Manufacturing: A Milestone Underway,component-factory-milestone,,,2026-10-05,"A design lock is a paper commitment — a subsystem geometry settled to a reference. Manufacturing is the step that proves it can actually be built: fabrication tolerances held, joints made, materials sourced and qualified."
312,t11,Team & People,Team Update,"Dr. Patrick H. Diamond joins as advisor, turbulence and transport",patrick-diamond-advisor-turbulence-transport,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-10-05,"Dr. Patrick H. Diamond joined Kronos as an advisor in 2025, focused on turbulent transport in magnetized plasmas — the physics that decides how well a confinement scheme actually holds its heat and particles."
79,t2,Results & Findings,Result,Centrepost Field Point Set at 16.84 T,centrepost-field-point-set-1684t,10.5281/zenodo.22645691,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-06,REBCO high-temperature-superconductor tape enables high field at roughly 20 K — what makes a compact centrepost coil possible at all.
220,t5,Open Data & Reproductions,Open-Data Update,Figure-reproduction scripts planned for the open toolkit,figure-reproduction-scripts-planned,,Q = 3.076 (frozen design point) ; centrepost 16.84 T,2026-10-06,"Most of the charts across Kronos's public papers and site are generated, not hand-drawn, from the same canonical anchors as the design-point deposits — the breeder's Q = 3.076 and centrepost 16.84 T, the burner's Q_E = 1.318 and η_DEC = 0.49, and the rest (all frozen design-point figures)."
241,t6,Design Locks,Design Lock,Design locked: superconducting joint design,design-lock-superconducting-joints,10.5281/zenodo.22645691,centrepost 16.84 T,2026-10-06,"Design lock: no REBCO coil is wound from a single continuous piece of tape at production scale — every high-field magnet needs joints between tape segments, and every joint is a place field and current can leak or heat."
263,t7,Methods & Tools,Methods Update,Inside a CGYRO run: the turbulence workflow behind negative triangularity,methods-cgyro-workflow,10.5281/zenodo.22136279,δ = −0.30 (negative triangularity),2026-10-07,"The negative-triangularity choice in the breeder, δ = −0.30, did not come from intuition — it came from a nonlinear CGYRO turbulence campaign whose dataset is public."
283,t8_9_10,Milestones/Founder/Programs,Milestone,The Digital Twin Reaches a New Milestone,digital-twin-milestone,,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-07,"The Kronos digital twin — a component-by-component model of the breeder and burner — has reached a new milestone: it reproduces the frozen design points under their stated conditions, including fusion gain Q = 3.076, fusion power P_fus = 85.04 MW, and net tritium breeding TBR ≥ 1.05 (1.12 single-null / 1.07 double-null…"
313,t11,Team & People,Team Update,"Dr. Jack J. Dongarra joins as advisor, HPC and numerical algorithms",jack-dongarra-advisor-hpc-numerical-algorithms,,,2026-10-07,"Dr. Jack J. Dongarra joined Kronos as an advisor in 2025, focused on high-performance computing and numerical algorithms — the discipline behind every large simulation Kronos runs, from gyrokinetic turbulence to digital-twin validation."
80,t2,Results & Findings,Result,Central-Cell Field Point Set for the Tandem-Mirror Burner,central-cell-field-point-set-tandem-mirror,10.5281/zenodo.22645693,plug 26.49 T,2026-10-08,A tandem mirror confines central-cell ions by raising the electrostatic potential at each end plug; overall performance scales with the plug field and the plug-to-central mirror ratio. At the frozen burner design point the plug field is set at 26.49 T.
139,t3,De-risking Gates Closed,Gate,Gate closed: the vacuum vessel holds under its design loads,gate-vacuum-vessel-structure,10.5281/zenodo.22645689,I_p = 9.66 MA,2026-10-08,Gate closed: the vacuum vessel holds under its design loads.
221,t5,Open Data & Reproductions,Open-Data Update,Validator suite live — recompute the gates yourself,validator-suite-live-recompute,10.5281/zenodo.22645689,,2026-10-08,"Kronos's validator hub runs live recompute in the browser: pick a validator card and the underlying calculation re-runs against the canonical inputs on the spot, rather than displaying a static, pre-baked result."
242,t6,Design Locks,Design Lock,Design locked: the tritium fuel-handling system,design-lock-fuel-handling-system,10.5281/zenodo.22645691,TBR ≥ 1.05 (1.12 SN / 1.07 DN),2026-10-09,"Design lock: Kronos has locked the fuel-handling architecture that moves tritium from the breeding blanket into storage, processing, and back into the plasma as fuel."
265,t7,Methods & Tools,Methods Update,"One command, our number: the reproduction script explained",methods-reproduction-script,10.5281/zenodo.22645691,Q = 3.076 (frozen design point) ; P_fus = 85.04 MW,2026-10-09,"Every canonical anchor Kronos publishes is meant to be re-derivable, not just re-readable."
284,t8_9_10,Milestones/Founder/Programs,Milestone,The Open Publication Record Keeps Growing,publication-series-milestone,,,2026-10-09,"The public paper series behind Hyperion and the burner line keeps growing — breeder physics, burner physics, REBCO magnets, tritium breeding, negative-triangularity shaping, and the methods and datasets behind each are live and citable now."
81,t2,Results & Findings,Result,Mirror Plug Ratio Fixed for the Burner Design Point,mirror-plug-ratio-fixed-burner,10.5281/zenodo.22645693,plug 26.49 T,2026-10-10,"In a tandem mirror the plug-to-central mirror ratio governs how effectively the end plugs raise the electrostatic barrier that holds central-cell ions in place — too low and ions leak past the ends, too high and it demands more plug field for the same confinement gain."
140,t3,De-risking Gates Closed,Gate,Gate closed: divertor exhaust handling clears its heat-flux limit,gate-divertor-heat-handling,10.5281/zenodo.22645689,δ = −0.30 (negative triangularity),2026-10-10,Gate closed: divertor exhaust handling clears its heat-flux limit.
314,t11,Team & People,Team Update,"Dr. Nasr M. Ghoniem joins as advisor, materials under irradiation",nasr-ghoniem-advisor-materials-under-irradiation,,centrepost 16.84 T ; centrepost 181 MPa PASS,2026-10-10,"Dr. Nasr M. Ghoniem joined Kronos as an advisor in 2025, focused on how materials behave under sustained irradiation. That is the central question for the breeder's first wall, which sits closest to the plasma and takes the brunt of the D–T reaction's 14.1 MeV neutron."
222,t5,Open Data & Reproductions,Open-Data Update,One-command reproduction verified in a clean environment,one-command-reproduction-clean-environment-a,10.5281/zenodo.22645702,,2026-10-11,"The first test of any run-it-yourself claim is the least forgiving: a machine with nothing pre-installed, running a single command against the AI + Quantum method deposit and nothing else."
